Product_ID,Product_Name,Water_2015_Blue_m3_per_crore,Water_2015_Green_m3_per_crore,Green_share_pct
66,"Paper, Paper products and newsprint",1135.7986620713161,0.0,0.0
67,"Publishing, printing and allied activities",565.4379703520859,0.0,0.0
68,Furniture & Fixtures,23.70359305066549,0.0,0.0
69,Rubber products,1946.3019644126844,0.0,0.0
70,Plastic products,1946.3019644126844,0.0,0.0
71,Petroleum products,2580.1537404470914,0.0,0.0
72,Coal tar products,2580.1537404470914,0.0,0.0
73,Inorganic chemicals,0.07593345070422534,0.0,0.0
74,Organic chemicals,0.07593345070422534,0.0,0.0
75,Fertilizers,5.381158168450704,0.0,0.0
76,Pesticides,0.07593345070422534,0.0,0.0
77,"Paints, varnishes and lacquers",0.07593345070422534,0.0,0.0
78,Drugs and medicine,0.07593345070422534,0.0,0.0
79,"Soaps, cosmetics and glycerin",0.07593345070422534,0.0,0.0
80,"Synthetic fibres, resin",0.07593345070422534,0.0,0.0
81,Other chemicals and chemical products,0.07593345070422534,0.0,0.0
82,Cement,0.0,0.0,0.0
83,Non metallic mineral products,0.0,0.0,0.0
84,Iron and steel Ferro alloys,0.0,0.0,0.0
85,Iron and steel casting and forging,0.0,0.0,0.0
86,Iron and steel foundries,0.0,0.0,0.0
87,Non ferrous basic metals (including alloys),0.0,0.0,0.0
88,"Hand tools, hardware",0.0,0.0,0.0
89,Miscellaneous metal products,0.0,0.0,0.0
90,Tractors and  other agricultural implements,0.0,0.0,0.0
91,Industrial machinery for food and textile industry,0.0,0.0,0.0
92,Industrial machinery (except food and textile),0.0,0.0,0.0
93,Machine tools,0.0,0.0,0.0
94,Other non electrical machinery,0.0,0.0,0.0
95,Electrical industrial machinery,0.0,0.0,0.0
96,"Electrical cables, wires",0.0,0.0,0.0
97,Batteries,0.0,0.0,0.0
98,Electrical appliances,0.0,0.0,0.0
99,Communication equipment,0.0,0.0,0.0
100,Other electrical machinery,0.0,0.0,0.0
101,Electronic equipment including T.V,0.0,0.0,0.0
102,"Medical precision, optical instrument",0.0,0.0,0.0
103,Watches and clocks,0.0,0.0,0.0
104,Ships and boats,0.0,0.0,0.0
105,Rail equipment,0.0,0.0,0.0
106,Motor vehicles,0.0,0.0,0.0
107,Motor cycles and scooters,0.0,0.0,0.0
108,"Bicycles, cycle-rickshaw",0.0,0.0,0.0
109,Aircrafts & Spacecrafts,0.0,0.0,0.0
110,Other transport equipment,0.0,0.0,0.0
111,Gems & jewellery,0.0,0.0,0.0
112,Miscellaneous manufacturing,0.0,0.0,0.0
113,Construction and construction services,0.0,0.0,0.0
114,Electricity,3755.2656967224407,0.0,0.0
115,Gas,0.0,0.0,0.0
116,Water Supply,0.0,0.0,0.0
117,Trade,0.0,0.0,0.0
118,Repair & Maintenance of Motor Vehicle,0.0,0.0,0.0
119,Hotels & Restaurant,0.0,0.0,0.0
120,Railway Transport,0.0,0.0,0.0
121,Land transport,0.0,0.0,0.0
122,Air transport,0.0,0.0,0.0
123,Water Transport,0.0,0.0,0.0
124,Supportive and Auxiliary transport activities,0.0,0.0,0.0
125,Storage and warehousing,0.0,0.0,0.0
126,Communication services,0.0,0.0,0.0
127,Financial services,0.0,0.0,0.0
128,Insurance services,0.0,0.0,0.0
129,Ownership of dwellings,0.0,0.0,0.0
130,Real estate services,0.0,0.0,0.0
131,Renting of machinery & equipment,0.0,0.0,0.0
132,Research & Development Services,0.0,0.0,0.0
133,Legal services,0.0,0.0,0.0
134,Other Business services,0.0,0.0,0.0
135,Computer related services,0.0,0.0,0.0
136,Public administration and defence,0.0,0.0,0.0
137,Education services,0.0,0.0,0.0
138,Human health and social care services,0.0,0.0,0.0
139,"Community, social and personal services",0.0,0.0,0.0
140,"Recreation, entertainment and radio & TV broadcasting  and other services",0.0,0.0,0.0
