Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",161865,171827,198624,212300,223767,211795.89,232493.83446,266817.1731351,262223.5783583,289729.8796971,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
D4,संपत्ति आय,620573,733477,805470,900697,789292,787748.344,793115.95192,863513.4733161,908864.4094368,879186.1326911,Property income ,D4
प्रयोग,,,,,,,,,,,,,USES
D4,संपत्ति आय,625325,733052,708642,795041,822889,796795.372,793597.66429,967050.680501,874541.9245787,893045.6877268,Property income,D4
B5n,प्राथमिक आय का संतुलन,157113,172252,295451,317957,190171,202748.863,232012.12209,163279.9659501,296546.0632164,275870.3246614,BALANCE OF PRIMARY INCOMES,B5n
,,,,,,,,,,,,,
द्वितयिक आय के वितरण का लेखा,,,,,,,,Secondary distribution of income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B5n,प्राथमिक आय का संतुलन,157113,172252,295451,317957,190171,202748.863,232012.12209,163279.9659501,296546.0632164,275870.3246614,BALANCE OF PRIMARY INCOMES,B5n
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,335594,362162,23588,32130,30394,47851.5,46720.34461,56431.321626,51289.2482137,37478.76432,Other current transfers,D6+D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",15259,21531,21781,23674,25421,26556.289,27909.28,30763.57,24108.05,28304.99,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,311724,341664,138161,161049,23452,13829.646,19181.83,16955.33,17792.605421,6677.528072,Other current transfers,D6+D7
B6n,निवल प्रयोज्य आय,165724,171219,159097,165363,171691,210214.427,231641.3567,171992.3875761,305934.6560091,278366.5709094,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,Use of disposable income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,165724,171219,159097,165363,171691,210214.427,231641.3567,171992.3875761,305934.6560091,278366.5709094,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",165724,171219,159097,165363,171691,210214.427,231641.3567,171992.3875761,305934.6560091,278366.5709094,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,Capital account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",165724,171219,159097,165363,171691,210214.427,231641.3567,171992.3875761,305934.6560091,278366.5709094,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",28430,13704,23021,16527,61887,110749.988,131234.0871,158950.7737385,138722.9442728,104146.5043039,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",28591,13704,23021,16527,61887,110750.208,131234.9671,158950.7737385,138722.9442728,104146.5043039,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",161,,,,,0.22,0.88,,,,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,194154,184923,182118,181890,233578,320964.415,362875.4438,330943.1613146,444657.6002819,382513.0752133,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,5221,6243,9402,7133,7540,6608.233,8213.02487,8159.8905971,5571.6290473,6878.9202815,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,8428,9857,13489,11678,12362,11652.113,13699.0447,14132.12,11810.9344,13551.4873,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,,,,,,0,-0.53023,-0.9426126,-2.2496802,-4.5318332,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण निपटान घटाकर,,,,,,0,,,,,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,318,364,236,-232,-183,-179.553,273.1482,1092.6004474,1464.9280083,2750.3105418,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,3207,3614,4087,4545,4822,5043.88,5485.48961,5971.2867904,6237.0556726,6668.0351853,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),188614,178316,172480,174989,226221,314535.735,354389.27073,321690.6702701,437621.0432264,372883.8443899,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,Financial account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,1313023,1373212,1600136,1411486,1047654,1152860.199,1868709.98473,1702621.787,2489797.968,2194992.521,Net incurrence of liabilities,
F1,मौद्रिक सोना और एसडीआर,,,,,,0,0,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,697298,806920,1085915,923440,560306,836425.533,928773.1,896126.43,1526546.517,1429878.243,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,94735,78926,67018,102059,78454,59751.47,97513.12,75030.85,118701.01,118324.92,Debt Securities,F3
F4,ऋण,42529,62831,79867,-17429,7656,-33401.344,268455.59552,186549.821,26021.869,265197.228,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,71563,79046,2351,2446,62433,49618.612,57798.50159,100374.335,71516.144,89539.728,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",92112,143828,205025,284286,163566,372587.19,256330.94,243845.51,286065.32,322644.08,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,0,,,,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,314787,201662,159960,116685,175239,-132121.262,259838.72761,200694.841,460947.107,-30591.678,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),188614,178316,172480,174989,226221,314535.735,354389.27073,321690.67,437621.043,372883.844,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,1501637,1551528,1772615,1586475,1273875,1467395.934,2223099.25546,2024312.458,2927419.011,2567876.365,Net acquisition of financial assets,
F1,मौद्रिक सोना और एसडीआर *,18203,-8578,-4684,-2395,17523,-7398,12291,23323,88519,-8298,Monetary gold and SDRs *,F1
F2,मुद्रा और जमा राशि,-10974,88261,76559,38172,38951,227289.545,14474.10128,65447.61,104550.783,138684.886,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,464357,401948,423854,321767,541454,819922.591,718112.05352,838807.157,836411.956,1256910.235,Debt Securities,F3
F4,ऋण,714204,742612,779966,539880,218845,121946.373,893146.95788,727365.399,785343.174,346415.929,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,-27456,73821,70961,97255,198,123434.103,57735.22553,2137.016,59679.382,107692.653,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,-1,0,0,-1,414,-380.478,-184.74554,1401.636,3675.061,-2618.199,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,343303,253464,425959,591796,456491,182581.801,527524.66279,365830.64,1049239.656,729088.862,Other accounts receivable,F8
,,,,,,,,,,,,,
टिप्पणियां:,,,,,,Notes:,,,,,,,
,,,,,,,,,,,,,
"* 2017-18 तक, एसडीआर, प्राप्य राशि संबंधी अन्य खाते में सम्मिलित है।",,,,,,"* Upto 2017-18, SDR are part of Other accounts receivable",,,,,,,
