Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
संसाधन,,,,,,,,,,,,,RESOURCES
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",249483,265046,271991,259680,286897,308337.293,347570.75779,372277.783182082,399887.96703644504,431619.52977205697,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
D4,संपत्ति आय,60547,62380,68403,67001,68966,71620.054,67058.738,71136.023,74809.567,70613.424,Property income ,D4
प्रयोग,,,,,0,0,0,0,0,0,0,,USES
D4,संपत्ति आय,178772,204978,218860,219009,213821,206385.519,230671.66418,220982.47951210002,218153.01484669998,244534.99669,Property income,D4
B5n,प्राथमिक आय का संतुलन,131258,122448,121534,107672,142042,173571.828,183957.83162,222431.326669882,256544.519189745,257697.957082057,BALANCE OF PRIMARY INCOMES,B5n
,,,,,,,,,,,,,
द्वितयिक आय के वितरण का लेखा,,,,,,,,Secondary distribution of income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B5n,प्राथमिक आय का संतुलन,131258,122448,121534,107672,142042,173571.828,183957.83162,222431.326669882,256544.519189745,257697.957082057,BALANCE OF PRIMARY INCOMES,B5n
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,3177,5329,21685,19973,-9657,1879.143,35628.90494,29452.072,13942.722,33205.452,Other current transfers,D6+D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",56567,58542,63324,57138,53508,62277.86,70575.12,76722.419,45401.356,67118.975,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,85378,90430,112979,114872,111169,138301.70799999998,123286.98,155504.565389727,178773.65337349699,207306.24168880502,Other current transfers,D6+D7
B6n,निवल प्रयोज्य आय,-7510,-21195,-33084,-44364,-32292,-25128.596999999998,25724.63656,19656.4142801557,46312.2318162485,16478.1923932515,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,Use of disposable income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,-7510,-21195,-33084,-44364,-32292,-25128.596999999998,25724.63656,19656.4142801557,46312.2318162485,16478.1923932515,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",-7510,-21195,-33084,-44364,-32292,-25128.596999999998,25724.63656,19656.4142801557,46312.2318162485,16478.1923932515,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,Capital account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",-7510,-21195,-33084,-44364,-32292,-25128.596999999998,25724.63656,19656.4142801557,46312.2318162485,16478.1923932515,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",19950,39280,9109,16552,16844,6685.49,6875.2300000000005,8588.01,15050.107068,8877.020317,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",19950,39282,9110,16553,16845,6711.28,7253.35,8589.42,15052,8877.933,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",1,1,1,1,1,25.79,378.12,1.41,1.892932,0.912683,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,12439,18086,-23974,-27812,-15448,-18443.107,32599.866560000002,28244.424280155697,61362.3388842485,25355.2127102515,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,212060,220603,224835,258652,344388,313915.184,322793.99806,457439.83553112915,410893.6758638519,320220.1911571262,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,328528,348901,386840,418799,516807,483248.586,521345.52538,656068.465685,593327.7679964,547581.6448507217,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,14811,16878,-2671,13325,13888,27981.237,13206.95906,32511.898015,63005.461199599995,32219.7880590582,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण निपटान घटाकर,,,,,,,,,,,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,7600,9788,12811,16009,45182,22357.78,14328.89,13270.8969,16862.5281,12938.6836,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,131279,145176,159334,173473,186306,197314.639,211758.48638000002,231140.5281687709,245439.5533320481,259581.2417525537,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-207220,-212305,-261620,-302473,-405018,-354716.071,-304523.02151,-442466.3081509734,-366393.8650797034,-307803.6620468746,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,Financial account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,417324,383631,411999,407393,525572,568217.121,704803.727,789832.1923956734,779775.6792116035,584626.4713240745,Net incurrence of liabilities,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,,,,,,,,,,,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,28661,38827,90389,42873,31110,80593.23,58249.76,34674.1,59802.58,53737.091,Debt Securities,F3
F4,ऋण,84455,110945,88855,64210,32970,62409.507,219120.14,279078.14,286986.81,150380.5,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,46073,71936,68616,69113,196568,149101.99,127136.25,151015.98,124866.82,86710.337,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,258135,161923,164139,231197,264924,276112.39400000003,300297.577,325063.9723956734,308119.4692116034,293798.5433240746,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-207220,-212305,-261620,-302473,-405018,-354716.071,-304523.02151,-442466.3081509734,-366393.8650797034,-307803.6620468746,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,210104,171326,150379,104920,120554,213501.34,400280.94,347365.6336,413381.8141319,276822.8092772,Net acquisition of financial assets,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,15413,-1724,484,-5689,20552,-13431.027,1461.51,-6668.16,6527.76,39189.338,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,-3547,449,-4088,-1935,365,-348.58,94.08,877.97,-1083.27,1258.165,Debt Securities,F3
F4,ऋण,20887,18369,13317,9344,29849,26872.08,78521.1,49239.43,40377.53,33326.804,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,10846,19941,49029,15130,27079,57218.14,60724.36,39298.1036,30881.6575,69383.78899999999,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,9,0,0,0,0,0,0,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,166506,134290,91637,88061,42709,143190.727,259479.89,264618.29,336678.1366319,133664.7132772,Other accounts receivable,F8
