Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
D6,सामाजिक योगदान एवं लाभ,,,,,,,,,,,Social contributions and benefits,D6
D7,अन्य पूंजीतर हस्‍तांतरण,12727,17873,25126,21739,15989,31681.652,39827.2309,40467.677,49489.7479,42539.7588,Other Current Transfers,D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
D6,सामाजिक योगदान एवं लाभ,,,,,,,,,,,Social contributions and benefits,D6
D7,अन्य पूंजीतर हस्‍तांतरण,317629,367954,421044,426893,429072,411119.742,445567.44093,534207.1947,589853.7814,594728.0188,Other Current Transfers,D7
,"द्वितीयक आय का 
बाह्य संतुलन",343545,435403,78995.40616925142,114601.52172839397,62972.27261267952,68781.365,318941.27815,419460.4721,170793.8631,-208761.2061,EXTERNAL BALANCE OF SECONDARY INCOME,
,,,,,,,,,,,,,
प्रयोज्य आय का बाह्य लेखा,,,,,,,,EXTERNAL ACCOUNT OF DISPOSABLE INCOME,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
,"द्वितीयक आय का 
बाह्य संतुलन",343545,435403,78995.40616925142,114601.52172839397,62972.27261267952,68781.365,318941.27815,419460.4721,170793.8631,-208761.2061,EXTERNAL BALANCE OF SECONDARY INCOME,
,स्वामित्व के परिवर्तन के आधार पर माल आयात के लिये समायोजन,49184,40433,100489,82985,102514,55719.935,29277.02036,24396.5372,24867.687,36381.1992,Adjustment for merchandise imports by change of ownership,
प्रयोग,,,,,,,,,,,,,USES
,स्वामित्व के परिवर्तन के आधार पर माल निर्यात के लिये समायोजन,16558,-2084,-6458,37765,25087,31537.52,37386.77115,48194.549,30390.8422,16956.2318,Adjustment for merchandise exports by change of ownership,
B12,बाह्य पूंजीतर संतुलन,376171,477920,185942,159822,140399,92963.78,310831.52736,395662.4603,165270.7079,-189336.2386,CURRENT EXTERNAL BALANCE,B12
,,,,,,,,,,,,,
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,CAPITAL ACCOUNT,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B12,बाह्य पूंजीतर संतुलन,376171,477920,185942,159822,140399,92963.78,310831.52736,395662.4603,165270.7079,-189336.2386,CURRENT EXTERNAL BALANCE,B12
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",-203,1177,-2615,3217,2777,2767.785,3391.53633,4702.2514,6927.2145,7574.7902,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",2912,9610,8638,6374,7093,6703.28,6922.20064,8154.3882,10723.0502,11438.4847,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",3115,8433,11253,3157,4316,3935.495,3530.66432,3452.1368,3795.8357,3863.6945,"    Less: Capital transfers, payable",D9p
B101,बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,375968,479097,183327,163039,143176,95731.565,314223.06369,400364.7117,172197.9223,-181761.4484,CHANGES IN NET WORTH DUE TO SAVING AND CAPITAL TRANSFERS,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
K2,"गैर उत्पादित, गैर वित्तीय परिसम्पत्तियों का अधिग्रहण निपटान घटाकर",-460,-381,40,683,94,264.056,272.84388,-502.8621,-7110.167,-7059.8605,Acquisitions less disposals of non-produced non-financial assets,K2
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),376428,479478,183287,162356,143082,95467.509,313950.21981,400867.5738,179308.0893,-174701.5879,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,FINANCIAL ACCOUNT,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
F,देनदारियों में निवल वृद्धि,16212,101624,265055,399580,177214,125539.2,298516.1,105004.1,392854,919951,Net incurrence of liabilities,F
F2,मुद्रा और जमा राशि,-61335,27885,140918,387379,143025,138253.8,282689.5,28224.3,455659,807049,Currency and deposits,F2
F3,शेयरों के अलावा अन्य प्रतिभूतियां,,,,,,,,,,,Debt Securities,F3
F4,ऋण,-5034,2111,-5085,-6189,-5603,-8835.8,-3521.9,-3974,-8438,3213,Loans,F4
F5,शेयर और अन्य इक्विटी,52968,43552,58283,24584,61857,45419.7,59241.4,89748,85940,100539,Equity and investment fund shares,F5
F6,बीमा तकनीकी रिज़र्व,,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F8,देय राशि संबंधी अन्य खाते,29613,28076,70939,-6194,-22065,-49298.5,-39892.9,-8994.2,-140307,9150,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),376428,479478,183288,162356,143083,95467.6,313950.3,400867.5,179308,-174702,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
F,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,392640,581102,448343,561936,320297,221006.8,612466.4,505871.6,572162,745249,Net acquisition of financial assets,F
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,78165,97450,196527,81537,92452,-117157.2,106301,98070.7,-6372,2137,Currency and deposits,F2
F3,शेयरों के अलावा अन्य प्रतिभूतियां,,,,,,,,,,,Debt Securities,F3
F4,ऋण,84333,170870,40512,13056,-35845,6537.2,103417.8,109254.2,173327,53312,Loans,F4
F5,शेयर और अन्य इक्विटी,241706,298205,217933,473655,270436,334814.1,396925,301926.9,398156,692395,Equity and investment fund shares,F5
F6,बीमा तकनीकी रिज़र्व,,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F8,प्राप्य राशि संबंधी अन्य खाते,-11564,14577,-6629,-6312,-6746,-3187.3,5822.6,-3380.2,7051,-2595,Other accounts receivable,F8
