Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",1387881,1586909,1785837,2048101,2300946,2519444.116,2696362.553,2921658.047627,2947548.413687,2722210.166794,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
D4,संपत्ति आय,132475,156082,188722,203378,263041,274341.65,217363.1384,281619.164844,280870.928517,252496.657432,Property income ,D4
प्रयोग,,,,,,,,,,,,,USES
D4,संपत्ति आय,882743,995833,1087552,1192793,1345489,1461911.851,1473128.522,1664262.071773,1834475.308629,1775785.451387,Property income,D4
B5n,प्राथमिक आय का संतुलन,637612,747157,887006,1058685,1218498,1331873.916,1440597.169,1539015.140698,1393944.033575,1198921.372839,BALANCE OF PRIMARY INCOMES,B5n
,,,,,,,,,,,,,
द्वितयिक आय के वितरण का लेखा,,,,,,,,,,,,Secondary distribution of income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B5n,प्राथमिक आय का संतुलन,637612,747157,887006,1058685,1218498,1331873.916,1440597.169,1539015.140698,1393944.033575,1198921.372839,BALANCE OF PRIMARY INCOMES,B5n
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,1433,1374,2006,4981,2746,2234.613,3299.030028,5553.906658,6870.033736,5607.154449,Other current transfers,D6+D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",265139,287702,279609,326191,315909,386889.999,422539.7624,562015.874208,409083.412195,378831.770343,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,4560,4819,7185,7079,5177,5006.283,20517.69817,32071.834975,99636.221302,123917.678881,Other current transfers,D6+D7
B6n,निवल प्रयोज्य आय,369346,456010,602219,730397,900157,942212.246,1000838.739,950481.338173,892094.433814,701779.078064,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,,,,,Use of disposable income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,369346,456010,602219,730397,900157,942212.246,1000838.739,950481.338173,892094.433814,701779.078064,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",369346,456010,602219,730397,900157,942212.246,1000838.739,950481.338173,892094.433814,701779.078064,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,,,,,Capital account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",369346,456010,602219,730397,900157,942212.246,1000838.739,950481.338173,892094.433814,701779.078064,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",29211,9530,49281,-16881,-59856,-268178.709,-92875.92975,-154572.423321,-44164.74554,154595.070437,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य*",29211,9530,49281,-16881,-59856,-268178.709,-92875.92975,-154572.423321,-44164.74554,154595.070437,"    Capital transfers, receivable*",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",,,,,,,,,,,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,398557,465541,651499,713516,840301,674033.537,907962.809,795908.914852,847929.688274,856374.148501,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,769749,916681,949613,1053747,1177482,1067274.147,1128097.739,1304324.338173,1224317.433814,708125.078064,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,958412,1148817,1286362,1345215,1593527,1657589.272,1718609,1901541,2120640,1763711,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,165358,180067,138322,266079,206966,106305.321,176541,262723,45012,-43347,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण निपटान घटाकर,,,,,,,,,,,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,-9198,-14818,-14244,-17116,-41289,-25075.478,-16424.70889,-17224.94674,-14855.256614,-15535.422576,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,354021,412203,475070,557547,623011,696620.445,767052.2612,859939.661827,941334.566186,1012238.921936,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-361994,-436323,-283870,-323115,-295892,-368165.132,-203710.2209,-491190.476582,-361532.488925,163784.493012,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,,,,,Financial account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,1288240,1142758,1510481,1713080,1262132,269802.106,5361004.027,-2201462.977668,575149.92582,1696947.304409,Net incurrence of liabilities,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,8779,4974,-6969,5514,7985,-33451.519,-29270.99817,-12968.611962,-5895.740389,9251.203897,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,,,,,7623,227207.328,209984.9947,-96245.080408,136148.074131,334509.566444,Debt Securities #,F3
F4,ऋण,612711,592989,416935,738827,360326,-130290.147,760768.8894,-187357.316177,510554.648979,14223.606993,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,211270,213063,636090,814078,515321,383252.882,13851.44709,164749.882914,77375.37,1209360.8,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,455480,331732,464425,154662,370877,-176916.438,4405669.694,-2069641.852036,-143032.426901,129602.127075,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-361994,-436323,-283870,-323115,-295892,-368165.132,-203710.2209,-491190.476582,-361532.488925,163784.493012,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,926246,706435,1226610,1389965,966241,-98363.026,5157293.806,-2692653.45425,213617.436894,1860731.797422,Net acquisition of financial assets,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,151193,8326,-62193,128419,246904,61291.498,175381.3201,157737.131936,251745.662457,434317.002783,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,,,,,42683,28445.048,24307.69731,69194.99833,73114.561875,71263.915751,Debt Securities ##,F3
F4,ऋण,448157,364857,235943,79689,205810,140083.75,352499.3913,-3150853.390422,305189.238922,213607.973236,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,169815,164949,140415,130287,375080,-5830.071,2942831.429,-922338.699935,529072.184135,565480.240454,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,157081,168303,912446,1051570,95763,-322353.25,1662273.969,1153606.505841,-945504.210496,576062.665197,Other accounts receivable,F8
,,,,,,,,,,,,,
*देय घटाकर निवल,,,,,,* Net Payable,,,,,,,
,,,,,,"# Upto year 2014-15, Debt Securities are part of loan",,,,,,,
,,,,,,"## Upto year 2014-15, Debt Securities are part of Other Accounts Receivable
",,,,,,,
