Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
D29,उत्पादन पर अन्य कर,38395,35589,37056,39233,40806,55325.545,41388.54176,44616.025647,43018.91895000001,39105.703651,Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,77160,82251,89932,98236,96688,113240.228,114118.617,124472.394019327,165182.794504397,183373.05097680498,Less: Subsidies,D3
D31,उत्पादों पर आर्थिक सहायता,,,,,,,,,,,Subsidies on products,D31
D39,उत्पादन पर अन्य आर्थिक सहायता,77160,82251,89932,98236,96688,113240.228,114118.617,124472.394019327,165182.794504397,183373.05097680498,Other subsidies on production,D39
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",1637364,1851955,2057828,2307781,2587843,2827781.409,3043933.31079,3293935.830809082,3347436.380723445,3153829.6965660574,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
,,,,,,,,,,,,,
प्राथमिक आय के आवंटन का लेखा,,,,,,,,,,,,Allocation of primary income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",1637364,1851955,2057828,2307781,2587843,2827781.409,3043933.31079,3293935.830809082,3347436.380723445,3153829.6965660574,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
D4,संपत्ति आय,193022,218462,257125,270379,332007,345961.704,284421.8764,352755.187844,355680.495517,323110.08143200004,Property income ,D4
प्रयोग,,,,,,,,,,,,,USES
D4,संपत्ति आय,1061516,1200811,1306412,1411802,1559310,1668297.37,1703800.1861800002,1885244.5512851002,2052628.3234757,2020320.448077,Property income,D4
B5n,प्राथमिक आय का संतुलन,768870,869606,1008541,1166357,1360540,1505445.744,1624555.00062,1761446.4673678821,1650488.552764745,1456619.329921057,BALANCE OF PRIMARY INCOMES,B5n
,,,,,,,,,,,,,
द्वितयिक आय के वितरण का लेखा,,,,,,,,,,,,Secondary distribution of income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B5n,प्राथमिक आय का संतुलन,768870,869606,1008541,1166357,1360540,1505445.744,1624555.00062,1761446.4673678821,1650488.552764745,1456619.329921057,BALANCE OF PRIMARY INCOMES,B5n
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,4610,6703,23691,24954,-6911,4113.755999999999,38927.934968,35005.978658,20812.755736,38812.606449,Other current transfers,D6+D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",321706,346244,342933,383329,369417,449167.859,493114.8824,638738.293208,454484.768195,445950.74534300005,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,89938,95249,120164,121950,116346,143307.99099999998,143804.67817,187576.40036472701,278409.874675497,331223.920569805,Other current transfers,D6+D7
B6n,निवल प्रयोज्य आय,361836,434816,569135,686033,867865,917083.6490000001,1026563.37556,970137.7524531557,938406.6656302485,718257.2704572515,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,,,,,Use of disposable income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,361836,434816,569135,686033,867865,917083.6490000001,1026563.37556,970137.7524531557,938406.6656302485,718257.2704572515,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",361836,434816,569135,686033,867865,917083.6490000001,1026563.37556,970137.7524531557,938406.6656302485,718257.2704572515,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,,,,,Capital account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",361836,434816,569135,686033,867865,917083.6490000001,1026563.37556,970137.7524531557,938406.6656302485,718257.2704572515,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",49161,48811,58390,-328,-43012,-261493.21899999998,-86000.69975,-145984.413321,-29114.638472000006,163472.09075399998,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",49162,48812,58391,-328,-43011,-261467.42899999997,-85622.57974999999,-145983.003321,-29112.745540000004,163473.00343699998,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",1,1,1,1,1,25.79,378.12,1.41,1.892932,0.912683,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,410997,483626,627525,685704,824853,655590.43,940562.67556,824153.3391321556,909292.0271582485,881729.3612112515,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,981809,1137283,1174449,1312399,1521870,1381189.3310000002,1450891.7370600002,1761764.1737041292,1635211.1096778521,1028345.2692211262,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,1286940,1497718,1673202,1764014,2110334,2140837.858,2239954.52538,2557609.4656849997,2713967.7679964,2311292.6448507216,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,180169,196945,135651,279404,220854,134286.558,189747.95906,295234.898015,108017.46119959999,-11127.211940941801,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण निपटान घटाकर,,,,,,,,,,,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,-1598,-5030,-1433,-1107,3893,-2717.6980000000003,-2095.8188900000023,-3954.0498399999997,2007.2714859999996,-2596.7389760000005,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,485300,557379,634404,731019,809317,893935.0839999999,978810.74758,1091080.1899957708,1186774.1195180481,1271820.1636885537,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-569214,-648627,-545491,-625588,-700910,-722881.203,-508233.24240999995,-933656.7847329734,-727926.3540047035,-144019.1690348746,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,,,,,Financial account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,1705564,1526389,1922480,2120473,1787704,838019.2270000001,6065807.754,-1411630.7852723266,1354925.6050316035,2281573.7757330746,Net incurrence of liabilities,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,8779,4974,-6969,5514,7985,-33451.519,-29270.99817,-12968.611962,-5895.740389,9251.203897,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,28661,38827,90389,42873,38733,307800.558,268234.7547,-61570.980407999996,195950.654131,388246.657444,Debt Securities,F3
F4,ऋण,697166,703934,505790,803037,393296,-67880.64,979889.0294,91720.82382300001,797541.458979,164604.106993,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,257343,284999,704706,883191,711889,532354.872,140987.69709,315765.862914,202242.19,1296071.137,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,713615,493655,628564,385859,635801,99195.95600000003,4705967.271,-1744577.8796403266,165087.0423106034,423400.67039907456,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-569214,-648627,-545491,-625588,-700910,-722881.203,-508233.24240999995,-933656.7847329734,-727926.3540047035,-144019.1690348746,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,1136350,877761,1376989,1494885,1086795,115138.314,5557574.746,-2345287.82065,626999.2510259,2137554.6066992,Net acquisition of financial assets,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,166606,6602,-61709,122730,267456,47860.471,176842.83010000002,151068.971936,258273.422457,473506.340783,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,-3547,449,-4088,-1935,43048,28096.467999999997,24401.77731,70072.96833,72031.291875,72522.08075099999,Debt Securities,F3
F4,ऋण,469044,383226,249260,89033,235659,166955.83000000002,431020.4913,-3101613.960422,345566.76892199996,246934.777236,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,180661,184890,189444,145417,402159,51388.069,3003555.789,-883040.596335,559953.841635,634864.029454,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,9,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,323587,302593,1004083,1139631,138472,-179162.523,1921753.8590000002,1418224.795841,-608826.0738641,709727.3784742,Other accounts receivable,F8
,,,,,,,,,,,,,
टिप्पणियां:,,,,,,Notes:,,,,,,,
1.निवल पूंजी निर्माण में बहुमुल्य सम्मिलित नही है।,,,,,, 1. NCF excludes valuables. ,,,,,,,
