Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,917174.9408110592,1060904.7681651858,1195974.9370347208,1342291.4662669147,1449697.082318079,1591332.1711256471,1764811.7579722074,1984290.1533530399,2165145.4101203224,2340068.919422965,Less: Consumption of fixed capital,P51c
B1n,निवल घरेलू उत्पाद,7819154.052721751,8883108.33598774,10037546.674604591,11125668.017013572,12322177.563886223,13800336.391710365,15325230.603551771,16915378.29123273,17909710.381875917,17460844.902786575,Net Domestic Product,B1n
,,,,,,,,,,,,,
आय उत्पत्ति लेखा,,,,,,,,,,,,Generation of income account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B1n,निवल घरेलू उत्पाद,7819154.052721751,8883108.33598774,10037546.674604591,11125668.017013572,12322177.563886223,13800336.391710365,15325230.603551771,16915378.29123273,17909710.381875917,17460844.902786575,Net Domestic Product,B1n
प्रयोग,,,,,,,,,,,,,USES
D1,कर्मचारियों का पारिश्रमिक,2654202.3383125756,3027327.334818446,3407485.113206381,3845649.2933298624,4163665.748790255,4717358.99714,5275671.010660821,5913929.037387712,6438203.209314441,6440900.208321241,Compensation of employees,D1
D2,उत्पादन एवं आयात पर कर,987446,1170907,1278729,1400550,1637087,1863930.733,2030821.588,2196137.8381227413,2241415.403796693,2407569.8477464924,Taxes on Production and imports,D2
D21,उत्पादों पर कर,890060,1057977,1180444,1291662,1518496,1746288.235,1898895.53,2043568.34376119,2076662.35819894,2255494.73994034,Taxes on products,D21
D29,उत्पादन पर अन्य कर,97386,112930,98285,108888,118591,117642.498,131926.058,152569.494361551,164753.045597753,152075.107806152,Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,351614,415352,417893,464334,460607,465402.273,485879.517,514941.784019327,594287.881688897,778990.782735805,Less: Subsidies,D3
D31,उत्पादों पर आर्थिक सहायता,260677,316656,310075,327982,321120,319819.41,314518.38,319028.2,356916.0120105,512390.699558,Subsidies on products,D31
D39,उत्पादन पर अन्य आर्थिक सहायता,90937,98696,107818,136352,139487,145582.863,171361.137,195913.584019327,237371.869678397,266600.083177805,Other subsidies on production,D39
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",4529119.714409175,5100226.001169293,5769225.56139821,6343802.723683709,6982031.815095969,7684448.934570366,8504617.521890953,9320253.199741604,9824379.65045368,9391365.62945465,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
,,,,,,,,,,,,,
प्राथमिक आय के आवंटन का लेखा,,,,,,,,,,,,Allocation of primary income account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",4529119.714409175,5100226.001169293,5769225.56139821,6343802.723683709,6982031.815095969,7684448.934570366,8504617.521890953,9320253.199741604,9824379.65045368,9391365.62945465,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
D1,कर्मचारियों का पारिश्रमिक,2656389.3383125756,3032308.334818446,3410436.113206381,3850696.2933298624,4172564.748790255,4726715.592139999,5289582.486100821,5930468.786987712,6458971.028314441,6464564.534521241,Compensation of Employees,D1
,"उत्पादन और आयात पर कर, आर्थिक सहायता घटाकर",635832,755555,860836,936216,1176480,1398528.46,1544942.071,1681196.0541034143,1647127.5221077958,1628579.0650106873,"Taxes on production and imports, less Subsidies",
D2,उत्पादन एवं आयात पर कर,987446,1170907,1278729,1400550,1637087,1863930.733,2030821.588,2196137.8381227413,2241415.403796693,2407569.8477464924,Taxes on production and imports,D2
D21,उत्पादों पर कर,890060,1057977,1180444,1291662,1518496,1746288.235,1898895.53,2043568.34376119,2076662.35819894,2255494.73994034,    Taxes on products,D21
D29,उत्पादन पर अन्य कर,97386,112930,98285,108888,118591,117642.498,131926.058,152569.494361551,164753.045597753,152075.107806152,    Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,351614,415352,417893,464334,460607,465402.273,485879.517,514941.784019327,594287.881688897,778990.782735805,Less: Subsidies,D3
D31,उत्पादों पर आर्थिक सहायता,260677,316656,310075,327982,321120,319819.41,314518.38,319028.2,356916.0120105,512390.699558,    Subsidies on products,D31
D39,उत्पादन पर अन्य आर्थिक सहायता,90937,98696,107818,136352,139487,145582.863,171361.137,195913.584019327,237371.869678397,266600.083177805,    Other subsidies on production,D39
D4,संपत्ति से आय,3092800.5959083624,3579620.782150907,4273186.826143499,4648223.400234073,4542679.905279957,4848371.651533679,4879151.709644169,5556245.652372276,6259441.999349503,5741414.443067178,Property income ,D4
प्रयोग,,,,,,,,,,,,,USES
D4,संपत्ति से आय,3171811.5959083624,3701364.782150907,4416021.826143499,4800700.400234073,4711357.905279957,5034128.381533679,5077875.827634169,5775109.869072276,6473323.510549502,6031766.152867178,Property income,D4
B5n,प्राथमिक आय का संतुलन,7742330.05272175,8766345.33598774,9897662.674604591,10978238.017013572,12162398.563886225,13623936.256710365,15140417.961001774,16713053.82413273,17716596.68967592,17194157.519186575,BALANCE OF PRIMARY INCOMES,B5n
,,,,,,,,,,,,,
द्वितयिक आय के वितरण का लेखा,,,,,,,,,,,,Secondary distribution of income account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B5n,प्राथमिक आय का संतुलन,7742330.05272175,8766345.33598774,9897662.674604591,10978238.017013572,12162398.563886225,13623936.256710365,15140417.961001774,16713053.82413273,17716596.68967592,17194157.519186575,BALANCE OF PRIMARY INCOMES,B5n
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",509546,578693,640772,699755,748582,850971.637,999069.035,1147756.16250302,1055259.94186849,925836.713492697,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य वर्तमान हस्‍तांतरण,1533517,1651116,1603286,1819275,1815287,1920688.312,2135611.75583,2436547.993893297,2783422.397738597,3288559.2549595255,Other current transfers,D6+D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",509546,578693,640772,699755,748582,850971.637,999069.035,1147756.16250302,1055259.94186849,925836.713492697,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य वर्तमान हस्‍तांतरण,1228615,1301035,1207368,1414121,1402204,1541250.2219999998,1729871.5458,1942808.476193297,2243058.364238597,2736370.9949595253,Other current transfers,D6+D7
B6n,निवल प्रयोज्य आय,8047232.05272175,9116426.33598774,10293580.674604591,11383392.017013572,12575481.563886225,14003374.346710367,15546158.171031773,17206793.341832727,18256960.72317592,17746345.779186573,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
आय के वस्तु रूप में पुनर्वितरण का लेखा,,,,,,,,,,,,Redistribution of income in kind account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6n,निवल प्रयोज्य आय,8047232.05272175,9116426.33598774,10293580.674604591,11383392.017013572,12575481.563886225,14003374.346710367,15546158.171031773,17206793.341832727,18256960.72317592,17746345.779186573,NET DISPOSABLE INCOME,B6n
D63,वस्‍तु के रूप में सामाजिक हस्‍तांतरण,265700,300055,330005,353210,399254,456610.548,520740.035,600709.812257,641299.587490685,712198.042323912,Social transfers in kind,D63
प्रयोग,,,,,,,,,,,,,USES
D63,वस्‍तु के रूप में सामाजिक हस्‍तांतरण,265700,300055,330005,353210,399254,456610.548,520740.035,600709.812257,641299.587490685,712198.042323912,Social transfers in kind,D63
B7n,निवल समायोजित प्रयोज्य आय,8047232.05272175,9116426.33598774,10293580.674604591,11383392.017013572,12575481.563886225,14003374.346710367,15546158.171031773,17206793.341832727,18256960.72317592,17746345.779186573,NET ADJUSTED DISPOSABLE INCOME,B7n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,,,,,Use of disposable income account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,8047232.05272175,9116426.33598774,10293580.674604591,11383392.017013572,12575481.563886225,14003374.346710367,15546158.171031773,17206793.341832727,18256960.72317592,17746345.779186573,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
P3,अंतिम उपभोग व्यय,5878822.272174998,6676888.479666422,7632158.384440681,8549102.10587959,9562579.329377808,10713191.028788317,11876271.818306718,13250848.854319615,14437982.30676252,14426052.356688386,Final consumption expenditure,P3
P31,व्यक्तिगत उपभोग व्यय,4910447.272174998,5614484.479666422,6475649.384440681,7247340.105879591,8126408.329377808,9126533.428788317,10036152.956306718,11205296.437899115,12237110.85363039,12032762.415198956,Individual consumption expenditure,P31
P32,     सामूहिक उपभोग व्यय,968375,1062404,1156509,1301762,1436171,1586657.6,1840118.862,2045552.4164205,2200871.45313213,2393289.94148943,    Collective consumption expenditure,P32
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",2109664.3798351255,2308297.5941470577,2412218.319717486,2677665.475442455,2832559.9864893635,3233780.9583593365,3715929.725593945,4016100.658057834,3830796.2595907594,3252377.7097072136,"SAVING, NET",B8n
,,,,,,,,,,,,,
समायोजित प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,,,,,Use of adjusted disposable income account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B7n,निवल समायोजित प्रयोज्य आय,8047232.05272175,9116426.33598774,10293580.674604591,11383392.017013572,12575481.563886225,14003374.346710367,15546158.171031773,17206793.341832727,18256960.72317592,17746345.779186573,NET ADJUSTED DISPOSABLE INCOME,B7n
प्रयोग,,,,,,,,,,,,,USES
P4,वास्तविक अंतिम उपभोग व्यय,5878822.272174998,6676888.479666422,7632158.384440681,8549102.10587959,9562579.329377808,10713191.028788317,11876271.818306718,13250848.854319615,14437982.30676252,14426052.356688386,Actual Final consumption expenditure,P4
P41,     वास्तविक व्यक्तिगत उपभोग व्यय,5176147.272174998,5914539.479666422,6805654.384440681,7600550.105879591,8525662.329377808,9583143.976788318,10556892.991306718,11806006.250156114,12878410.441121075,12744960.457522867,   Actual Individual consumption expenditure,P41
P42,     वास्तविक सामूहिक उपभोग व्यय,702675,762349,826504,948552,1036917,1130047.0520000001,1319378.827,1444842.6041635,1559571.8656414452,1681091.899165518,   Actual Collective consumption expenditure,P42
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",2109664.3798351255,2308297.5941470577,2412218.319717486,2677665.475442455,2832559.9864893635,3233780.9583593365,3715929.725593945,4016100.658057834,3830796.2595907594,3252377.7097072136,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,,,,,Capital account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",2109664.3798351255,2308297.5941470577,2412218.319717486,2677665.475442455,2832559.9864893635,3233780.9583593365,3715929.725593945,4016100.658057834,3830796.2595907594,3252377.7097072136,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण, देय राशि को घटाकर प्राप्य राशि",203,-1178,2615,-3218,-2777,-2767.7849999999744,-3391.5363199999556,-4702.251399837987,-6927.214500327216,-7574.790199870651,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",84105,98476,97687,90508,102644,146535.89500000002,159536.61568000005,148484.480681318,115073.30645559178,399188.6746927643,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",83902,99654,95072,93726,105421,149303.68,162928.152,153186.732081156,122000.520955919,406763.46489263495,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,2109867.3798351255,2307119.5941470577,2414833.319717486,2674447.475442455,2829782.9864893635,3231013.1733593363,3712538.189273945,4011398.406657996,3823869.0450904323,3244802.919507343,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,2485832.998482776,2786216.7675499106,2598160.252418627,2837487.2645069174,2972961.4915715344,3326744.8747276138,4026760.780121609,4411762.618922703,3996067.2698602574,3063041.0568269,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,2997731,3324974,3515621,3750391,3957093,4338671.07053735,4815600.77248808,5568422.243788958,5737644.898291881,5264072.997119802,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,207986,214525,144625,312699,262477,138083.286490427,237580.62606426,318234.1241808,134472.42812119998,-11763.9749996418,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण  निपटान घटाकर,253033.33328728,273774.52435882314,161761.42949289095,209406.67678791468,203505.9655499319,167326.320521979,241685.37637900116,226104.33004116145,194708.44009883105,271414.22941324004,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण  निपटान घटाकर,460,381,-40,-683,-94,-264.0560000000005,-272.8438800000022,502.86209959999996,7110.1670002,7059.860499499999,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,917175,1060907,1195977,1342291,1449698,1591332.171824862,1764811.7571241478,1984290.150269704,2165145.409863483,2340068.9197730757,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-376425.61864765035,-479478.17340285284,-183286.9327011411,-162356.7890644623,-143084.50508217094,-95467.64536827743,-313949.74696766405,-400867.07436430687,-179308.3917700251,174702.00218094263,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,,,,,Financial account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,4789181,4675283,5506526,5533547,5106604,4394203.642,11008773.577300001,3796582.614724558,7462708.7790976865,9605411.423299901,Net incurrence of liabilities,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,990576,1085600,1431065,1338569,1044038,1337037.777,1366428.65796,1622041.889038,2213365.773611,2397979.530897,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,940595,899041,923913,980776,1218692,1435947.585,1488328.36546,1202424.5475359499,1878759.1237385,3466502.519903,Debt Securities,F3
F4,ऋण,1256877,1263589,1079070,1314583,980090,451813.196,2347144.15644,1303047.225923,1910596.524579,1331392.024193,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,414760,500224,856671,972644,847844,759248.276,339741.02512,513231.348914,373705.471,1501394.4940000002,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",112799,138921,212078,361740,187965,461474.75,334898.96767,351950.177,329678.021,430414.883,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,0,0,0,0,0,0,0,0,0,0,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,1073574,787908,1003729,565235,827975,-51317.94199999996,5132232.40465,-1196112.573686392,756603.8651691873,477727.97130690125,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-376425.61864765035,-479478.17340285284,-183286.9327011411,-162356.7890644623,-143084.50508217094,-95467.64536827743,-313949.74696766405,-400867.07436430687,-179308.3917700251,174702.00218094263,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,4412755.38135235,4195804.826597147,5323239.067298859,5371190.210935538,4963519.494917829,4298735.996631723,10694823.830332337,3395715.540360251,7283400.387327662,9780113.425480844,Net acquisition of financial assets,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,823051,886194,1084739,1204894,1247710,1177901.693,1387875.90153,1486175.840636,1798339.187657,2483609.248783,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,634997,637408,403676,558363,922348,1453350.4390000002,1499911.17781,1570880.32613,1317734.6860749999,2380802.749651,Debt Securities,F3
F4,ऋण,1733447,1648848,1511660,1203852,1200003,1023758.5719999999,2078867.66187,-1322464.5694219999,2073089.316332,1462396.0895511701,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,286532,376256,472166,298707,548499,466831.83699999994,3349133.73708,-571657.7837872661,869824.334853847,1014790.34089773,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",291353,336428,382310,490214,554906,679859.0179999999,713391.5576299999,791900.9799,827037.852,1020630.7101,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,-1,0,85,3719,4300,2463.165,4.67075,1164.249,3656.555,-2593.556,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,643376.3813523501,310670.8265971467,1468603.0672988594,1611441.2109355377,485753.4949178286,-505428.72736827657,1665639.1236623377,1439716.4979035167,393718.45540981553,1420477.8424979448,Other accounts receivable,F8
,,,,,,,,,,,,,
टिप्पणियां:,,,,Notes:,,,,,,,,,
1.निवल बचत सांख्यिकी विसंगति हेतु समायोजन है।,,,, 1. Net Saving is adjusted for statistical discrepancy.,,,,,,,,,
2.निवल पूंजी निर्माण में कोषों के प्रवाह से प्राप्त समायोजन कारक शामिल है।,,,, 2.  NCF includes adjustment factor from flow of funds.,,,,,,,,,
3.मुद्राऔरजमा राशि में मौद्रिक सोना एवं एस डि आर सम्मिलित है।,,,, 3.  Currency and other deposits include monetary gold and SDRs.,,,,,,,,,
