Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
प्राथमिक आय के आवंटन का लेखा,,,,,,,,,,,,Allocation of primary income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",2552711.7144091753,2887515.001169293,3318968.56139821,3605439.7236837093,3914997.8150959685,4380855.438570365,4903001.714580953,5409273.036090222,5824690.870569934,5538671.368645692,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
D1,कर्मचारियों का पारिश्रमिक,2656389.3383125756,3032308.334818446,3410436.113206381,3850696.2933298624,4172564.748790255,4726715.592139999,5289582.486100821,5930468.786987712,6458971.028314441,6464564.534521241,Compensation of Employees,D1
D4,संपत्ति आय,1743170.5959083627,2026617.782150907,2458314.826143499,2641773.400234074,2547192.905279957,2764025.826533679,2812882.4296341687,3224724.60191362,3711106.0408571865,3386068.54913726,Property income ,D4
प्रयोग,,,,,,,,,,,,,USES
D4,संपत्ति आय,669246.5959083624,863673.782150907,1332145.8261434995,1435388.4002340734,1082494.9052799568,1176111.2295336789,1022499.9681541682,1216629.8069667025,1662925.9967246465,1172923.3171129888,Property income,D4
B5n,प्राथमिक आय का संतुलन,6283025.052721751,7082767.335987739,7855573.674604591,8662521.017013572,9552260.563886223,10695485.627710365,11982966.662161775,13347836.618024852,14331841.943016915,14216381.135191202,BALANCE OF PRIMARY INCOMES,B5n
,,,,,,,,,,,,,
द्वितयिक आय के वितरण का लेखा,,,,,,,,,,,,Secondary distribution of income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B5n,प्राथमिक आय का संतुलन,6283025.052721751,7082767.335987739,7855573.674604591,8662521.017013572,9552260.563886223,10695485.627710365,11982966.662161775,13347836.618024852,14331841.943016915,14216381.135191202,BALANCE OF PRIMARY INCOMES,B5n
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य वर्तमान हस्‍तांतरण,578377,700021,970241,965822,1021178,1036115.7409999999,1088462.4434120003,1329771.072486281,1530975.6393625168,1791763.2134534956,Other current transfers,D6+D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",153067,189790,251176,260322,288712,305515.11600000004,403348.5686100001,396225.28180561983,488784.9231736901,369133.94535319693,"Current taxes on income, wealth, etc.",D5
B6n,निवल प्रयोज्य आय,6708335.052721751,7592998.335987739,8574638.674604591,9368021.017013572,10284726.563886223,11426086.252710365,12668080.536963776,14281382.408705514,15374032.65920574,15639010.403291501,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
आय के वस्तु रूप में पुनर्वितरण का लेखा,,,,,,,,,,,,Redistribution of income in kind account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6n,निवल प्रयोज्य आय,6708335.052721751,7592998.335987739,8574638.674604591,9368021.017013572,10284726.563886223,11426086.252710365,12668080.536963776,14281382.408705514,15374032.65920574,15639010.403291501,NET DISPOSABLE INCOME,B6n
D63,वस्‍तु के रूप में सामाजिक हस्‍तांतरण,265700,300055,330005,353210,399254,456610.548,520740.035,600709.812257,641299.587490685,712198.042323912,Social transfers in kind,D63
प्रयोग,,,,,,,,,,,,,USES
D63,वस्‍तु के रूप में सामाजिक हस्‍तांतरण,,,,,,,,,,,Social transfers in kind,D63
B7n,निवल समायोजित प्रयोज्य आय,6974035.052721751,7893053.335987739,8904643.674604591,9721231.017013572,10683980.563886223,11882696.800710365,13188820.571963776,14882092.220962513,16015332.246696426,16351208.445615413,NET ADJUSTED DISPOSABLE INCOME,B7n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,,,,,Use of disposable income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,6708335.052721751,7592998.335987739,8574638.674604591,9368021.017013572,10284726.563886223,11426086.252710365,12668080.536963776,14281382.408705514,15374032.65920574,15639010.403291501,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
P3,अंतिम उपभोग व्यय,4910447.272174998,5614484.479666422,6475649.384440681,7247340.10587959,8126408.329377808,9126533.428788317,10036152.956306718,11205296.437899115,12237110.85363039,12032762.415198956,Final consumption expenditure,P3
P31,     व्यक्तिगत उपभोग व्यय,4910447.272174998,5614484.479666422,6475649.384440681,7247340.10587959,8126408.329377808,9126533.428788317,10036152.956306718,11205296.437899115,12237110.85363039,12032762.415198956,    Individual consumption expenditure,P31
P32,     सामूहिक उपभोग व्यय,,,,,,,,,,,    Collective consumption expenditure,P32
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",1739141.3798351255,1847272.5941470577,1849785.319717486,1964056.4754424552,1977975.9864893635,2243150.597359336,2677970.954373945,3136242.14135121,3148739.648752823,3538332.275301572,"SAVING, NET",B8n
,,,,,,,,,,,,,
समायोजित प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,,,,,Use of adjusted disposable income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B7n,निवल समायोजित प्रयोज्य आय,6974035.052721751,7893053.335987739,8904643.674604591,9721231.017013572,10683980.563886223,11882696.800710365,13188820.571963776,14882092.220962513,16015332.246696426,16351208.445615413,NET ADJUSTED DISPOSABLE INCOME,B7n
प्रयोग,,,,,,,,,,,,,USES
P4,वास्तविक अंतिम उपभोग व्यय,5176147.272174998,5914539.479666422,6805654.384440681,7600550.105879591,8525662.329377808,9583143.976788318,10556892.990306718,11806006.250156114,12878410.44112108,12744960.457522875,Actual Final consumption expenditure,P4
P41,     वास्तविक व्यक्तिगत उपभोग व्यय,5176147.272174998,5914539.479666422,6805654.384440681,7600550.105879591,8525662.329377808,9583143.976788318,10556892.991306718,11806006.250156114,12878410.441121075,12744960.457522867,   Actual Individual consumption expenditure,P41
P42,     वास्तविक सामूहिक उपभोग व्यय,0,0,0,0,0,0,-0.0009999999310821295,0,5.122274160385132e-09,8.149072527885437e-09,   Actual Collective consumption expenditure,P42
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",1739141.3798351255,1847272.5941470577,1849785.319717486,1964056.4754424552,1977975.9864893635,2243150.597359336,2677970.954373945,3136242.14135121,3148739.648752823,3538332.275301572,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,,,,,Capital account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",1739141.3798351255,1847272.5941470577,1849785.319717486,1964056.4754424552,1977975.9864893635,2243150.597359336,2677970.954373945,3136242.14135121,3148739.648752823,3538332.275301572,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण, देय राशि को घटाकर प्राप्य राशि",,,,,,,,,,,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",,,,,,,,,,,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",,,,,,,,,,,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,1739141.3798351255,1847272.5941470577,1849785.319717486,1964056.4754424552,1977975.9864893635,2243150.597359336,2677970.954373945,3136242.14135121,3148739.648752823,3538332.275301572,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,1062897,1077006,980912,1038079,820662,1050589.570202918,1325600.838918192,1601123.7300000002,1493136.1955,1196180.4383999999,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,1375593,1454572,1406127,1503609,1295848,1581589.04253735,1925879.20019808,2289242.9416,2262123.0056,2049588.5155,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,13729,10441,10301,9518,21752,12984.175490427,18347.07553426,20220.214,11421.2524,-1156.5947,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण निपटान घटाकर,33635,36650,36782,45562,46469,46531.935,46664.68531,42673.4552,43136.0591,38443.5002,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,,,,,,,,,,,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,326425,388007,435516,475048,496937,543983.647824862,618625.436814148,708339.4256,780408.0625,852251.4823,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),642609.3798351255,733616.5941470577,832091.3197174859,880415.4754424552,1110843.9864893635,1146029.092156421,1305705.430145753,1492444.9561512095,1612467.394152823,2303708.336601572,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,,,,,Financial account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,290120,330425,358679,376832,385388,468647.924,750699.55281,771245.3981,786619.3076,805288.7012,Net incurrence of liabilities,
F2,मुद्रा और जमा राशि,,,,,,,,,,,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,,,,,,,,,,,Debt Securities,F3
F4,ऋण,290120,330425,358679,376832,385388,468647.924,750699.55281,771245.3981,786619.3076,805288.7012,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,,,,,,,,,,,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,,,,,,,,,,,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),642608,733616,832092,880415,1110844,1146029.0929999999,1305705.4450199998,1492444.9539,1612467.5567,2303708.3365,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,932728,1064041,1190771,1257247,1496232,1614677.0169999998,2056404.9978299998,2263690.352,2399086.8643,3108997.0377,Net acquisition of financial assets,
F2,मुद्रा और जमा राशि,642233,714512,761640,741532,840964,640523.134,1005726.49222,1088284.8817,1206087.6152,1649706.955,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,-21889,-7109,23053,969,67940,115469.12,155669.58636,206362.7448,266963.0572,327252.8599,Debt Securities,F3
F4,ऋण,0,0,0,0,0,0,0,0,0,0,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,16522,17027,18930,20364,28356,174465.585,177416.53827,172932.8331,94741.7081,107184.3902,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",291353,336428,382310,490205,554906,679859.0179999999,713391.5576299999,791900.9799,827037.852,1020630.7101,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,4509,3183,4838,4177,4066,4360.16,4200.82335,4208.9125,4256.6318,4222.1225,Other accounts receivable,F8
